date,1/N,Standard,Autoencoder
2014-05-19,0.003533512211355167,0.001571266709963386,0.00023924534003329565
2014-05-20,-0.003909266590827632,-0.0017027801787709237,0.00048003322842597257
2014-05-21,0.0012913834348563188,0.0006657410802294888,0.00010262025701467615
2014-05-22,0.0037444909426517865,-0.00021267644920818152,-0.000356759526298681
2014-05-23,0.0014878889830782901,-0.0004802063716171469,9.006600958533676e-05
2014-05-26,0.01074577314984676,0.0025165209417690325,-0.00010597620892819342
2014-05-27,0.0005264581866978454,-0.00045024747997830425,0.0002068545074706116
2014-05-28,0.0003473309169065042,0.0014329354170867952,0.0001133089467239144
2014-05-29,0.002116840680216709,-0.0009065973991456452,0.0001684730424595939
2014-05-30,0.00407422573292641,0.0028368767886015425,-0.0001319311586789318
2014-06-02,-0.004378980815755394,-0.0007376303172904465,-0.00015929217202861014
2014-06-03,-0.0019756303698234144,-0.0005662204922093271,0.00014385412210984514
2014-06-04,-2.9240331587975134e-05,-0.0006887683616838412,-2.9588360900577967e-06
2014-06-05,0.004954729050201773,0.0010076966757935945,0.00031035856989732464
2014-06-06,0.005904738254888554,0.00011658007716662275,0.000375264704703827
2014-06-09,-0.00018182434791568777,0.00032540415473514766,1.061927948610674e-05
2014-06-10,-0.004239131769823197,-0.0024319990696852257,-0.00019158465662816058
2014-06-11,-0.00595130125678321,-0.0010032508658109624,-0.0005252758611028078
2014-06-12,0.0015254984771482301,0.00026810989860904166,-0.00018817160206293726
2014-06-13,-0.005898629045550217,-0.0019350868744097908,-0.0005937973272147542
2014-06-16,0.00407092246695792,0.002927666849987904,-0.00023791088666923256
2014-06-17,-0.0009741900770518192,-0.0008911510467748957,0.0005367967488034449
2014-06-18,0.0044721849146868164,0.0002582351923308251,0.0003280195327149081
2014-06-19,0.0074110287226872955,0.0006784459146676652,0.0006757551029951581
2014-06-20,-0.004347952858839291,-0.00014260918850282503,0.0001995697247141187
2014-06-23,-0.00034797866476578526,0.0006939182730389355,-0.00013092440160620717
2014-06-24,0.0008288221994857889,0.0020471250823226586,-8.899176388932079e-05
2014-06-25,-0.000669718931741558,0.00036898926424366386,-0.00018550559458454065
2014-06-26,-0.0028244810761638285,-0.001123498599591104,-0.000146862265850444
2014-06-27,0.002878779411520321,-1.1037628452852173e-05,0.00016617578811134082
2014-06-30,0.004992548083974417,0.0021063268279096475,0.000740064065356751
2014-07-01,-1.4397800408859937e-05,-0.0010777115471659155,0.00012986984953079915
2014-07-02,-0.0010801127439271127,0.00010279629071072404,-0.00010030701350710032
2014-07-03,0.0033533606668880588,-0.0022843232742985565,-5.245374914320605e-05
2014-07-04,-0.0022680474788622446,0.0005231413056781155,8.199773619995753e-05
2014-07-07,-0.003188121406528041,-2.5309588197288623e-05,-2.763160483747501e-05
2014-07-08,-0.010552541296228657,-0.0013024136828458878,-0.00035705066568276784
2014-07-09,0.0017891659756969357,0.00026902642581270634,0.0003198701916865795
2014-07-10,-0.01155104880272902,-0.00287322389565677,-0.0008686416936593094
2014-07-11,-0.0007226413159445821,4.827857429120326e-05,-0.0002847017618792542
2014-07-14,0.009400567585954093,0.0009641103796064152,0.0006053009665705035
2014-07-15,-0.007507585893334396,-0.0009669258559655855,-0.00017852932665448978
2014-07-16,0.004472523033558018,0.0009029071496461314,0.0002912409152813303
2014-07-17,-0.004616794377311857,-0.0006269876052346868,-0.00014352123437161678
2014-07-18,-0.005495163888701889,0.0003450300214306515,-0.00017502614616909338
2014-07-21,-0.007094537745515955,-0.0015288882789541746,-0.0006417608995069018
2014-07-22,0.0007887179440472216,-0.00114072582352086,5.905261932780882e-05
2014-07-23,0.0005773277928113075,-0.000922218482245461,0.000374570009430572
2014-07-24,0.001931410637160056,4.326369840996059e-06,0.00010123856470055385
2014-07-25,-0.009600912605996305,-0.0009929165712098487,-0.0006385760250507909
2014-07-28,-0.0033522948989151685,-0.0003730887868963765,0.00016934941921134907
2014-07-29,-0.0018895528015618526,-0.0014470067391515685,-0.00034139713330297593
2014-07-30,-0.008257033406778184,-0.002391106226677441,0.00013108126666766694
2014-07-31,-0.01795660798006105,-0.0017366201533888929,-0.0011774430612814793
2014-08-01,-0.013889807121847187,-0.002158223147833267,-0.0018822769313066427
2014-08-04,-0.003001818597006166,-5.7049936331731505e-05,0.0002193058488739396
2014-08-05,-0.0022895207400544368,-0.0016722914187868277,0.0014925943624959812
2014-08-06,-0.008749223021583798,-0.001467331918570881,-0.0010401507893841857
2014-08-07,-0.00550237337981358,-0.0022329253805741496,-5.74068226928496e-05
2014-08-08,-0.0006967936683284373,0.000190380493268172,-0.0008652596325830536
2014-08-11,0.013022965950209677,0.0014257877370810262,0.0006334204257833573
2014-08-12,-0.0064231200973240265,-0.0002736499289319237,4.840244535544034e-05
2014-08-13,0.005223105027107278,0.0013811906329286184,0.000558025350618507
2014-08-14,0.0016451505877539947,-0.0019608006075378295,0.0001189322887610055
2014-08-15,-0.006154460220749867,-0.0014033785689034264,-6.527802135965627e-05
2014-08-18,0.006722256644731384,-0.00025624665661573304,-0.00019718155863402776
2014-08-19,0.004729894856505242,0.00010541593584106571,2.7147871485554876e-05
2014-08-20,-0.004770792699496368,0.0004967297720920858,-0.0003367402292389506
2014-08-21,0.004010559896610132,-0.0009886775746590865,0.00046515725073248524
2014-08-22,-0.005739467419355744,-9.938271484573265e-08,-0.00014808693846611476
2014-08-25,0.007233197106781918,0.0009968570108397242,-4.598756673500497e-05
2014-08-26,0.0017496424639251113,-0.0001448246087100557,-6.951295698233113e-05
2014-08-27,0.0012524623858361336,-0.0004478963669093239,0.00018160738785199713
2014-08-28,-0.007329718558450639,0.0007658034002812485,-0.0005256677553317483
2014-08-29,-0.00191386787800392,-0.0011814544398098049,6.741906744392862e-05
2014-09-01,-0.004022512421810144,-0.0013891532659511862,-0.0002416995131139109
2014-09-02,-0.0005837327013665252,-0.0005326049188863784,0.0005053431038554047
2014-09-03,0.009212503097945109,0.001401020773616817,0.0003450870258640623
2014-09-04,-0.01253280225001871,-0.0029513181721768714,-0.0007355636161201348
2014-09-05,0.0010344844925779845,-0.0007663391678792882,0.00014848415901166996
2014-09-08,0.00016259331450629887,-0.0009543090681798576,0.0003487285529349388
2014-09-09,-0.004917886050970109,-0.00025590206899046283,-0.0003909450493519679
2014-09-10,-0.0038620165685913713,-0.0012257308643548992,0.00022855431749460912
2014-09-11,0.0024676675610900323,0.0018783392754463735,0.00010235407462165913
2014-09-12,-0.0029135476832741537,0.00044847583982482464,-0.00011506231439754775
2014-09-15,-0.0018728773187631695,-0.0008084362002304509,-0.0002663229801449813
2014-09-16,-0.005199859141988355,-0.0014718337808122478,-0.00011745912276442265
2014-09-17,0.004105899716399672,0.0004126968902067655,0.0001256763628223289
2014-09-18,-0.002461596940031306,-0.0013096292147914152,-0.0003745327176403981
2014-09-19,-0.004367848126252924,-0.0010830863919898842,0.00014463066861346614
2014-09-22,-0.005594904031467059,-0.000876787841010767,-0.0005778769636691425
2014-09-23,-0.008689906836605636,-0.002034863635871204,-0.0003117114310027917
2014-09-24,-0.003965139870977257,-0.0006431893360982055,0.00013305634218042
2014-09-25,-0.011005752627379616,-0.003661714164046974,-0.0007954659132423674
2014-09-26,-0.002642412735658891,-0.0016544491982736817,-0.0001343037722471967
2014-09-29,-0.005207076951099505,3.489760958130898e-05,-8.731417509234522e-05
2014-09-30,-0.005406283011988929,-0.0023850018258527827,-0.0004956983989876404
2014-10-01,-0.009337728439932878,-0.0025882513190259543,-0.00034191969130756414
2014-10-02,-0.0030229199793946203,0.001119496160217076,-0.00016233833704595998
2014-10-03,-0.011229134401978081,-0.002874716581374885,-0.0005034761685587817
2014-10-06,0.0011933316821163536,0.0006987162096801574,0.00021726544662198862
2014-10-07,-0.005566376951213503,-0.00040495071014015377,-0.0009253053404571064
2014-10-08,-0.004362152350351156,-0.0006665748502756366,0.00022629147446373324
2014-10-09,-0.008807101813647189,-0.003111198870661072,0.00014886153252558772
2014-10-10,-0.020239116116962136,-0.005109261012994649,-0.001392159305710545
2014-10-13,0.0016813581996885589,0.0012966150401044299,0.0006190977010742774
2014-10-14,0.0011727878467069366,-0.0009910834986503866,-6.252637417533075e-05
2014-10-15,-0.007435746445803187,0.003236187820708437,-6.05884150565743e-05
2014-10-16,2.5683707324219735e-05,-0.002090800809455058,-0.0002388660698675174
2014-10-17,0.01933170370712927,0.003052973042328684,0.0006728069127634452
2014-10-20,-0.002853493275738486,0.003745486917989993,-0.0002787672998908793
2014-10-21,0.011338364437267164,0.0007222569044130542,0.0007626621482270891
2014-10-22,0.0016943090745491433,-0.0012912077337060967,-3.0182161939267988e-05
2014-10-23,0.005120361494306503,0.003279494048867742,-0.0004936450561629901
2014-10-24,-0.0009019522279502219,0.0003883342109811702,1.4837943336711467e-06
2014-10-27,-0.00029948981943807377,0.00046600264396356127,0.0007676946733328534
2014-10-28,0.010005718376603781,0.003096747238023057,-7.580085264971578e-05
2014-10-29,0.002493469975026299,-0.00118104313479729,0.00039071715608978184
2014-10-30,-0.009251843267405274,-0.0020984953581542074,-0.0006747940185377567
2014-10-31,0.004129223818977619,0.00047274560237645135,0.0003653870781071156
2014-11-03,0.00011687793548686034,-0.0012370440194663798,-0.0004451842817627598
2014-11-04,0.0013682307858807622,0.00028472129599965424,0.0005756601106261373
2014-11-05,-0.0006574429911384772,0.00011022614850804969,0.00016423010213968068
2014-11-06,0.0018037886268029593,0.0002621517949049699,-0.0004067659279648915
2014-11-07,-0.0005048919857834532,0.0008138714095642169,0.00022800229411871955
2014-11-10,0.006301957753621812,0.0015681321889063334,2.0869058828168668e-05
2014-11-11,0.0023529558215156245,0.0001552730483732362,0.0001688254716533916
2014-11-12,-0.002059298953129415,-0.0003993781355857145,6.864175436512556e-05
2014-11-13,-0.0022970431748775113,-0.001679636489248394,-0.0006003525914110412
2014-11-14,0.0043618807072874225,0.0009612798462801332,-9.740034017655949e-06
2014-11-17,0.0004956881950070207,0.0002906399044411331,4.5302864292561776e-05
2014-11-18,0.016231331358590922,0.0024154685095296503,0.0013418253843921197
2014-11-19,0.0009642119840161376,-0.0006678694328423503,-0.00045768390128805473
2014-11-20,0.002565685109095341,0.00019045204776410682,-0.00012075171422697023
2014-11-21,0.001266864338242084,0.0006383964787306625,4.2056286392223384e-05
2014-11-24,0.009772711521306644,0.00018228871329965528,0.00019705775581571039
2014-11-25,0.005573830368629338,0.0007441301427158991,-0.00025237066783964727
2014-11-26,0.005635346843248107,0.001667388220974693,0.0007533570247489753
2014-11-27,-0.0031761099778086013,-0.00025412400289595344,0.0001973881092069322
2014-11-28,-0.0027343453863414523,-0.0006285991552133855,0.00016799897783713373
2014-12-01,-0.0024502328756437356,-0.0015292575255289025,-0.0004926552639508133
2014-12-02,-0.005634168431716547,-0.000811802740054933,0.00013116921627446876
2014-12-03,-0.0032346984968124287,-0.000865303143625949,-0.0005353419830364703
2014-12-04,0.006699507289010034,0.00253268265670804,0.0007364519897249818
2014-12-05,-0.004227106571572411,-0.0035503943310748096,-0.0004381299494577395
2014-12-08,-0.0051633871296169285,-0.0006757295232033707,-0.00028983716250146225
2014-12-09,0.0005003138026876123,0.0029753793940052358,0.0008674285502119389
2014-12-10,-0.0027616365039007046,0.00028563926283558334,-0.00020523964431500797
2014-12-11,-0.001762487780783991,-0.0012074156203543617,0.0004106624300287194
2014-12-12,-0.00569087018831976,0.0001883613015167251,-9.341248242580082e-05
2014-12-15,-0.018595092773511842,-0.0025670569584067392,-4.276210255582887e-05
2014-12-16,0.00998653484197409,0.00016922442310921037,0.0006547291030177074
2014-12-17,-0.006206740682514355,-0.001935983598058598,-0.0006108802378376304
2014-12-18,0.006282636560200372,-4.028204269064925e-05,0.0005515088007699399
2014-12-19,-0.0013461147249525039,0.0004272055069158517,-0.00031115625703354304
2014-12-22,0.005257168582883232,9.238199177325468e-05,3.0233588353617328e-05
2014-12-23,0.00018417489268876633,-0.0007808680173957288,0.00031015269057453176
2014-12-24,0.0010773380950554658,0.0002779331330088626,4.797039872961233e-05
2014-12-26,-0.0015319808023430332,-0.00038989006908408464,-6.808572136418633e-05
2014-12-29,0.004318366331992564,0.0013270195637289776,-0.00018288890548709384
2014-12-30,-0.005496058196130358,-0.0024639826798864037,-0.00043484206671495844
2014-12-31,-0.005247008698735397,-0.001345266794232026,-0.0002355345579182201
2015-01-02,-0.006375975452856986,-0.0023851163398869247,0.0005335800194854123
2015-01-05,-0.01889985239961494,-0.0016023090542952214,-0.00099354461740386
2015-01-06,-0.0005909102296362254,-0.0010903159687726232,0.00019994085940462197
2015-01-07,-0.0029047927300946824,-0.002215361882933803,-0.00045956142432696125
2015-01-08,0.009678875902095123,0.002063303083072276,0.0009047620790228912
2015-01-09,0.0007472749957115398,0.002099078312219265,4.744265383020247e-05
2015-01-12,0.0025969555468677145,0.001364399353647584,0.00038240451594388883
2015-01-13,-0.0007696656512073553,-0.0007727956187460851,0.00032940321077792043
2015-01-14,-0.005037955944361625,-0.0004533025233296398,-0.00032184361413516686
2015-01-15,-0.008652869705779874,-0.0041977876607006675,-0.00014644392736685343
2015-01-16,-0.0015955722857627819,-0.0016119952907683094,0.00023230985657368109
2015-01-19,0.020039007136569306,0.005904501109375939,0.000673217552119336
2015-01-20,-0.004388184507554573,-0.0005092850791538516,-0.00018560471408578957
2015-01-21,0.0045545970937021065,0.0005062299821464173,0.00032436028506335464
2015-01-22,-0.0042997957610062245,-0.0005902686590697507,-0.0007394016013819033
2015-01-23,-0.006392981961743681,-0.0041175408240838925,-0.0005823389082234183
2015-01-26,0.010026276034671495,0.002110419628836858,0.000268870014860456
2015-01-27,0.0018759319295953716,0.0028928001573020616,0.0003139877981888296
2015-01-28,2.6294867174234217e-05,-0.0003127336035401797,0.0004637066077260857
2015-01-29,0.0007515991523819188,-0.00020791889907606313,7.136181510903963e-05
2015-01-30,-0.005905225450381116,-0.001746150248797564,-0.00032357567715937343
2015-02-02,0.00927795538721894,0.0007648116259594332,0.0008016479154219512
2015-02-03,0.02055413713234366,0.003251083403651099,0.0007384234353740182
2015-02-04,-0.0013217700849364495,-0.0011832896601701585,-0.0003233844459543492
2015-02-05,0.009165187486496633,0.0015528343240831658,0.00019861132606974433
2015-02-06,-0.012024443966808697,-0.0014954010395824737,-0.0002413546951501316
2015-02-09,-0.01141403732204388,-0.0024120401877983162,-0.00029463770861259194
2015-02-10,0.004745573020839156,0.0010897502704822122,0.00015175125793896404
2015-02-11,-0.004168642145556408,-0.0006340988816886547,-0.00026606732936119206
2015-02-12,0.020743236706369392,0.0022633324255315656,0.0014335656889922133
2015-02-13,0.0026821973308716936,0.002156373493056263,-0.0002601972114877382
2015-02-16,5.110706712771407e-05,0.00017269467050401056,0.00011637314068265057
2015-02-17,-0.0037052212346926883,-0.0026584468911090434,-0.00011646034302884225
2015-02-18,0.007683554402510671,0.0031222968255006376,0.0002515356328610507
2015-02-19,0.004871039870353142,0.0035278312000477366,0.0003537989505968668
2015-02-20,0.0011252589265679767,-0.0009859571046042393,0.00019256828019205782
2015-02-23,0.0027947916090172954,6.147241482710258e-05,0.0001322219145847271
2015-02-24,0.0018349016862010236,0.003035445405224864,0.0006876259980892849
2015-02-25,0.001089614652388557,-0.001216869820815729,-0.0002860199836524127
2015-02-26,-0.010528712963094579,-0.005607034666627908,-0.0006949560463737223
2015-02-27,0.006270080506286602,0.0024366483548761532,3.4915857432009976e-05
2015-03-02,0.0005542557040651252,0.0012937214751349401,-0.00021454295761806538
2015-03-03,-0.00838669356692585,-0.002055521283200485,-2.6666258782779926e-05
2015-03-04,-0.010860131147589347,-0.004102809133440835,-0.0008292607883321758
2015-03-05,0.004784691681357465,0.0007902370046053139,0.00028777841159885947
2015-03-06,-0.010202901556294875,-0.00363737168110158,-0.0007180151259329658
2015-03-09,0.006988422193455572,0.003743639578880876,-0.0004391735955319838
2015-03-10,-0.01587646172392918,-0.002057693076992292,-0.0003075133421477617
2015-03-11,-0.0029520094445095258,-0.0036252130939429584,0.00025972052679435197
2015-03-12,0.0076672650175587664,0.004261497505081837,0.0008393191054904616
2015-03-13,-0.006203076050031816,-0.0025595533547284,-0.0002842357587055734
2015-03-16,0.014230864599339565,0.0029998190210096458,0.00022197166821194452
2015-03-17,-0.008619391830013126,-0.0038000318761470422,-0.00048069238163420624
2015-03-18,0.0006457440181159153,-0.0009749892457962808,0.00030360308137519185
2015-03-19,0.005945301174278545,0.005565747286953737,0.00012057736837406673
2015-03-20,0.02192415323508305,0.004293308819102518,0.0015239021188628273
2015-03-23,0.006853043299183873,0.0029627116865808757,0.0004645653907734365
2015-03-24,0.004194540231406203,0.005134325490551989,2.9832552580072786e-05
2015-03-25,0.0009116201683080724,-0.0017573094137879517,8.807188758626057e-06
2015-03-26,-0.01291708189770355,-0.005600410937888059,-0.0007829544679286407
2015-03-27,0.001814719492711581,0.001110152093391583,8.165403928662418e-05
2015-03-30,0.003435740167451808,0.002621628227242768,0.00041439416484385667
2015-03-31,-0.011347504812336134,-0.004631810569780653,-0.000418878284931841
2015-04-01,0.0019462940829607844,0.00041356372197753633,0.00032908812461112746
2015-04-02,0.014549678322687344,0.0028536806820446616,0.00037632068470503234
2015-04-06,0.013796343906023616,0.003534549071110652,0.0006196781842535818
2015-04-07,-0.007092576364928416,-0.003618052111442464,-0.0004888931199012913
2015-04-08,-0.0029274701277384194,-0.00039276301521466673,0.00023048836390122395
2015-04-09,-0.00042188179264913305,0.001110820053570648,-0.00024393379627044509
2015-04-10,0.0004319423240304352,-0.0018414205816601643,-0.0003637322210718833
2015-04-13,-0.004948999672333646,-0.002249485524597305,-0.00031028607358839206
2015-04-14,0.009455634107361194,0.0023265793667332823,0.0002905538126898163
2015-04-15,-0.0023809807622874376,-0.001980059635085938,0.00010021865945906739
2015-04-16,0.0001898340070883991,0.0026913713559116037,-5.057860414136687e-05
2015-04-17,-0.009780395560501415,0.000473636283006579,-0.0006403870538324608
2015-04-20,0.008815644453883185,-0.0008291270608077805,0.0005666227444078424
2015-04-21,0.0015478517300426928,0.0002856392995442093,-0.0001518064035362379
2015-04-22,-0.007216577810451032,0.00018601190651074416,-0.0011001404432397345
2015-04-23,-0.0009592574863832063,-9.399858707586626e-05,-4.8590964597098235e-05
2015-04-24,0.004256497521045011,0.0004516804220359595,0.0003967869822164708
2015-04-27,0.011052574112604824,0.0008099288761835112,0.000381075939575957
2015-04-28,0.0015801111711392201,0.001977688085858989,0.00013530475353201637
2015-04-29,-0.005744399795241555,0.0018256358500796652,0.00016531811463939847
2015-04-30,0.003412844652825078,0.001895501934206766,4.695196667126215e-05
2015-05-01,0.0014819856108557634,0.0003805310400895271,6.673677145200333e-05
2015-05-04,0.005986958764644921,-0.0008747743100588046,0.00033305155864552416
2015-05-05,-0.004697584359099386,-0.000574405663521939,0.00010554549944873987
2015-05-06,0.010666409541107999,0.00314451406507114,5.7012988544710996e-05
2015-05-07,-0.008300842751766279,-0.002249054637083747,-0.0004166220333096667
2015-05-08,0.008884643448284255,0.0016005429684901621,0.0009418325072725636
2015-05-11,-0.0019454305974312349,0.00024670762893450277,0.00020891316009917128
2015-05-12,-0.0003765762967519941,-0.00014481703358552858,-1.4332499879862756e-05
2015-05-13,0.007686993893959172,0.0019415656147239498,0.0002428817327293924
2015-05-14,0.008400844174981386,0.00031516711728248796,0.00023472146737522036
2015-05-15,0.00621744594073633,0.0024128852170499184,0.0009089285442736672
2015-05-18,-0.0032038318480087577,-0.0008971875006342401,0.0003441479721713822
2015-05-19,-0.007998104844240812,-0.0010017196161751292,-0.0009306957494604497
2015-05-20,-0.002306155298183752,-1.4227012658804112e-05,3.483983594416933e-05
2015-05-21,0.0038833643292352695,0.0013927080317620486,-0.0002105529739274119
2015-05-22,-0.009792077171532406,-0.0010006407696159852,-0.0011393051869730032
2015-05-26,-0.018053118297323003,-0.002898662611612337,-0.0006367408930799002
2015-05-27,0.0034051618498692703,-9.715417926088244e-05,-2.294531013876596e-05
2015-05-28,0.002971158854030159,0.001452497421375722,0.0002278038535115905
2015-05-29,-0.0074349689178837336,-0.0019395978135309901,-4.168007580991446e-05
2015-06-01,-0.006599243735843815,-0.0007396712510864615,0.0005032057515265651
2015-06-02,0.016263706927374427,0.0052410720182858705,0.00045617963389541345
2015-06-03,0.01845809998322276,0.004023464503727622,0.0004190054722039851
2015-06-04,-0.00781607397918583,-0.00233830693282601,-0.0002078509299544382
2015-06-05,-0.021037711278296727,-0.004903918564961859,-0.001158306362588113
2015-06-08,-0.0038414418606989927,0.0009037302408330367,0.0004800768834171413
2015-06-09,-0.0018534482557039653,-0.0023896449334491767,-0.0004031177715562992
2015-06-10,0.013857266361716062,-0.00047052278101473234,0.00026785791085767946
2015-06-11,0.002084439733036669,0.0014208554787065789,0.00035303343780992085
2015-06-12,-0.008738378153562851,-0.002148110266821456,-6.010282341859855e-05
2015-06-15,-0.015944781155270593,-0.0019054390881514207,-0.0010332645995986345
2015-06-16,-0.0003953958536937548,-0.002548297965896831,-0.001081402956589696
2015-06-17,-0.0058046323370223455,-0.00272354910596067,-0.00010213212922195505
2015-06-18,0.02027016288192245,0.005045587598085566,0.0008089928116682401
2015-06-19,-0.008145092298089239,-0.0022048682912688762,4.653816450391772e-05
2015-06-22,0.022825617955361806,0.003942510541797301,0.0006116068518071478
2015-06-23,-0.010201669394402259,-0.003129659542904257,-0.0009808830489136848
2015-06-24,-0.003281081330599639,0.0012101537169754712,-6.438352357128535e-06
2015-06-25,-0.000712403928549496,0.0003124544385345225,-2.3891917774372747e-05
2015-06-26,-0.0013541967205071808,0.0005012045587090782,0.0002964457679312345
2015-06-29,-0.018360650200373082,-0.0017548834235920896,-0.0013205517897503895
2015-06-30,-0.0006388445419414937,0.0010573480203709712,0.0005984772229631094
2015-07-01,0.006929814282833671,-0.0008496620215925081,0.0007639933167391827
2015-07-02,-0.0011115137325647115,0.0006905666212869538,-0.0002303667715029588
2015-07-03,-0.00010128859619027043,0.0014783116604897264,6.662369665172329e-05
2015-07-06,-0.012784237923183946,-0.002423393179447367,-0.000465092646373783
2015-07-07,-0.016541209065220774,-0.00266285501972128,-0.0006103110174170776
2015-07-08,0.003059757511863158,0.0005597850590564765,4.938335789372999e-06
2015-07-09,0.009920380155788108,0.002064778082101849,0.000242784974830308
2015-07-10,0.027054389313239637,0.0040971568346471,0.0007466931509497886
2015-07-13,-0.0035741112788391424,-0.0008571415689969014,0.00017950660739567722
2015-07-14,0.00014386446978111928,0.00035441013575862563,0.000586828494521925
2015-07-15,-0.0028684653037453593,-0.0017542694411239218,-0.00010872998880469553
2015-07-16,0.006296249751814713,-0.00027017859157137813,0.0004206429216125411
2015-07-17,-0.004158648379778337,-0.0010228960970217488,-0.00037405884476877195
2015-07-20,0.007530066869190427,0.001982421120738363,0.0015806483780982543
2015-07-21,0.002331999854681461,0.0009515181743229735,0.0003890409382519909
2015-07-22,-0.007040689803624397,-0.0017283476600059708,-0.00020462033030883318
2015-07-23,0.006637300333322479,0.0018438818305096692,-0.00010659349627223129
2015-07-24,-0.005178060254005471,-0.00017488636259103247,0.00021321783253806174
2015-07-27,-0.005623146972633912,0.001443705678506206,-0.00017596335027745622
2015-07-28,0.0024448909173710428,-0.00019118808664958325,-0.00013260698384259649
2015-07-29,-0.003526648633306321,0.0008195099124427892,0.00018942259196402485
2015-07-30,-0.01056173302835593,-0.004783266853219917,-0.0007755710247491107
2015-07-31,0.016229813612683035,0.004610144207755471,0.0003911077544100975
2015-08-03,0.0004911934196893114,0.0009990647208117573,-0.0006110104333850788
2015-08-04,0.003077717028695895,-0.0005144041941036856,0.0008773008791785422
2015-08-05,-0.0020340345203091383,-0.002688147184108837,-0.00027795266505345115
2015-08-06,0.005145103309689656,0.004396473257922484,-0.0006074839246461847
2015-08-07,-0.002128487538060318,-0.0005737744079817944,-0.0003611575241413382
2015-08-10,0.008996675979453679,-0.0016871580024287423,0.000166788768946052
2015-08-11,-0.005770586125545893,0.000507763050734494,-0.00016744454062317512
2015-08-12,-0.003867230038277293,0.00019435557246203763,-1.620299562466224e-05
2015-08-13,0.0005582450405933985,-0.0013442144733086222,-9.83586786382201e-05
2015-08-14,-0.0006460851933361237,0.0014766879160941835,0.0004894466991440226
2015-08-17,-0.005262409008227122,-0.0022331267426377046,-0.0001981539177931817
2015-08-18,-0.00677562498067354,-0.0028647494475615735,-0.00031523260719823075
2015-08-19,-0.012279576520426832,-0.001297943039598528,-0.0005939584173337006
2015-08-20,-0.008528425814980374,-0.00029268103412530055,-0.0009682011866152168
2015-08-21,-0.009194346571296683,-0.001375296752334564,-0.00013885957283997898
2015-08-24,-0.004540372617738756,-0.0012652884025313145,-0.0011120582587447903
2015-08-25,0.008063508670047868,0.00217935597186978,0.0012220080529471028
2015-08-26,0.00037758272904609276,0.00021543014217666274,0.0002494069752197835
2015-08-27,0.004985921250732022,-0.0026901247268485643,0.0005902936311469572
2015-08-28,0.0005022517940218251,0.0005070695111738848,-2.6734810739903856e-05
2015-08-31,-0.004646874023355637,-0.00198665485800068,0.00029092123009563284
2015-09-01,-0.009529926956385024,-0.0002810494190604878,-0.000688431023064121
2015-09-02,0.0016253534492600696,-0.002259225809966756,0.00017373141781417724
2015-09-03,0.0009702492306105963,-0.0010037486095486842,-0.0001459829161748876
2015-09-04,-0.010867547302075117,-0.002728665048654393,-6.49410155225928e-05
2015-09-07,0.006284470269918694,0.002122068338639014,-1.1944872115928302e-05
2015-09-08,0.012284673219521314,0.0023511562640426346,0.0006034165798035078
2015-09-09,0.004691364474433972,0.0011357492168390562,0.0001773635142481095
2015-09-10,0.0003040607896602128,-0.00013706624099500269,0.00011168941061728955
2015-09-11,-0.0009455815896365568,-0.0025312614762224264,9.681488495407878e-05
2015-09-14,-0.003888163602821653,-0.0010101899284673157,-0.0004586446219345156
2015-09-15,0.0017685607331318102,-0.002827880592566555,-0.0003467512263906383
2015-09-16,0.001003712377514284,0.0012208082688659541,0.000502233406505825
2015-09-17,0.003070366108971532,-0.00046062599525310984,4.526395664659736e-06
2015-09-18,-0.006678329951325122,0.0007227722713609149,2.469708796778562e-05
2015-09-21,-0.02264467156581159,-0.006893307717733539,-0.0007746915671124348
2015-09-22,-0.02576305014009322,-0.00514762301390108,-0.0002611036600413832
2015-09-23,0.0025176068355084688,5.1459324918942205e-05,-9.89701805987727e-05
2015-09-24,0.00017916711836219498,0.00047941755382163574,0.0007297794499064971
2015-09-25,0.003408157554940821,0.0007849060111094241,-0.0004673985664346205
2015-09-28,-0.00925703714574594,-0.0017861067884155275,-5.4195447585576416e-05
2015-09-29,-0.0031192350556499284,-0.004715202290391195,-0.0005565664398246097
2015-09-30,0.009774265297383922,0.00292223855491835,0.000307972919846734
2015-10-01,0.00020814262055431703,0.0003165682671354862,5.485491638742757e-05
2015-10-02,0.008489459489580728,0.000453327478174463,-5.316203022901333e-05
2015-10-05,0.011382695504747558,-0.001845893852609389,0.0006975609623076733
2015-10-06,0.009717423665787334,0.003086279466406902,0.0006075812622829856
2015-10-07,0.008342214459182073,0.0019067063714876388,0.0006088197296894562
2015-10-08,0.006241058384621117,0.00024017591878759383,0.0002574792206565797
2015-10-09,0.013438223877783286,0.004030358758399886,0.001174225875400847
2015-10-12,0.004126470024941228,0.0025520727897351127,0.00039783299626776315
2015-10-13,-0.014270240113022472,-0.0029604404289183097,-0.00041890322908219124
2015-10-14,0.0008277781518192121,0.0011102399119792127,9.332671533523647e-05
2015-10-15,-0.001130682285743123,-0.002502789338550466,-0.0002532529788300073
2015-10-16,-0.0010423749610549537,-0.0006751350113185151,-0.00010714996835468534
2015-10-19,-0.003641211497005298,-0.0020178832870107084,0.00017783120548062005
2015-10-20,0.001224114270331765,-0.0026100788884987785,-0.00019773986928178154
2015-10-21,0.00851278463776366,-0.0009314771356321781,0.0010560922941225568
